,Chainage,tnd_ot,tnd_hdd,hdd,drt,drt_duct_dam,dit,dit_duct_miss,blow
200,0,False,False,False,True,False,True,False,True
201,1,False,False,False,False,False,True,False,True
202,2,False,False,False,False,False,True,False,True
203,3,False,False,False,False,False,True,False,True
204,4,False,False,False,False,False,True,False,True
205,5,False,False,False,False,False,True,False,True
206,6,False,False,False,False,False,True,False,True
207,7,False,False,False,False,False,True,False,True
208,8,False,False,False,False,False,True,False,True
209,9,False,False,False,False,False,True,False,True
210,10,False,False,False,False,False,True,False,True
211,11,False,False,False,False,False,True,False,True
212,12,False,False,False,False,False,True,False,True
213,13,False,False,False,False,False,True,False,True
214,14,False,False,False,False,False,True,False,True
215,15,False,False,False,False,False,True,False,True
216,16,False,False,False,False,False,True,False,True
217,17,False,False,False,False,False,True,False,True
218,18,False,False,False,False,False,True,False,True
219,19,False,False,False,False,False,True,False,True
220,20,False,False,False,False,False,True,False,True
221,21,False,False,False,False,False,True,False,True
222,22,False,False,False,False,False,True,False,True
223,23,False,False,False,False,False,True,False,True
224,24,False,False,False,False,False,True,False,True
225,25,False,False,False,True,False,True,False,True
226,26,False,False,False,True,False,True,False,True
227,27,False,False,False,True,False,True,False,True
228,28,False,False,False,True,False,True,False,True
229,29,False,False,False,True,False,True,False,True
230,30,False,False,False,True,False,True,False,True
231,31,False,False,False,True,False,True,False,True
232,32,False,False,False,True,False,True,False,True
233,33,False,False,False,True,False,True,False,True
234,34,False,False,False,True,False,True,False,True
235,35,False,False,False,True,False,True,False,True
236,36,False,False,False,True,False,True,False,True
237,37,False,False,False,True,False,True,False,True
238,38,False,False,False,True,False,True,False,True
239,39,False,False,False,True,False,True,False,True
240,40,False,False,False,True,False,True,False,True
241,41,False,False,False,True,False,True,False,True
242,42,False,False,False,True,False,True,False,True
243,43,False,False,False,True,False,True,False,True
244,44,False,False,False,True,False,True,False,True
245,45,False,False,False,True,False,True,False,True
246,46,False,False,False,True,False,True,False,True
247,47,False,False,False,True,False,True,False,True
248,48,False,False,False,True,False,True,False,True
249,49,False,False,False,True,False,True,False,True
250,50,False,False,False,True,False,True,False,True
251,51,False,False,False,True,False,True,False,True
252,52,False,False,False,True,False,True,False,True
253,53,False,False,False,True,False,True,False,True
254,54,False,False,False,True,False,True,False,True
255,55,False,False,False,True,False,True,False,True
256,56,False,False,False,True,False,True,False,True
257,57,False,False,False,True,False,True,False,True
258,58,False,False,False,True,False,True,False,True
259,59,False,False,False,True,False,True,False,True
260,60,False,False,False,True,False,True,False,True
261,61,False,False,False,True,False,True,False,True
262,62,False,False,False,True,False,True,False,True
263,63,False,False,False,True,False,True,False,True
264,64,False,False,False,True,False,True,False,True
